date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,people_total,people_total_2nd_dose,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,recovered,hospitalizedIncrease,Observed Number,Excess Higher Estimate,death_jhu_incidence,fb_survey_cli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,target_death,target_hosp
12/19/20,202051,CO,8,0.5103977753596904,0.5037024281040124,0.12197890239017226,0.2812179768701508,0.42496294864359807,0.8019764348156594,0.4190882867903614,0.7313019390581718,0.254822858498726,0.21428719385047298,0.28165288995578247,0.1901710621773977,0.2834410810194043,0.19490089647155173,0.2905090403507053,0.20515575530605643,0.25748926833278396,0.18706051706577687,0.3350130794237555,0.22487379560101278,0.303840417532368,0.21294608786417954,0.28748523736733383,0.20497347788327705,0.24538489052169565,0.1753529245155791,0.24721874901986696,0.17523108420813063,0.2619865608547572,0.18168480983071755,0.294161057723723,0.20096173949747795,0.26895392825846665,0.1925367325207017,0.036442504531640316,0.0,,0.5548961424332344,0.5913823753491916,0.4908532480646247,0.7949158047492617,0.0,0.0,0.48000000000000004,0.703728813559322,0.9823321545920791,0.9701952722507402,0.9105058365758755,0.7791462674699048,0.0,0.8303299400819641,0.583333333333333,0.79,468,1403.0
12/26/20,202052,CO,8,0.5549510337323177,0.5432236955398657,0.027239951929496575,0.4027228809837506,0.4234808943875249,0.7882934245534017,0.4961896484399602,0.5922437673130194,0.44096676339785934,0.3931443849320163,0.5070456864721374,0.36969038771381824,0.4933387432688935,0.3614867428894872,0.5071014432781126,0.37751411425657255,0.4545094267255273,0.34569655594268844,0.5912409567471224,0.4248214925563938,0.522403965060709,0.39324561196132934,0.5089639981660459,0.37998678263572006,0.43356914961429355,0.32581125410644607,0.43623556777571226,0.32737997442762523,0.4615542270561205,0.341826817419712,0.5103143132393426,0.37072394028013744,0.47442154754305144,0.35770699391587274,0.1900823961931215,0.0,,0.4510385756676557,0.48012077090211347,0.5337596768764725,0.8043171856050109,0.0,0.0,0.48697674418604653,0.49491525423728816,1.0,0.9999999999999999,0.49221789883268485,0.5343726128674336,0.0,0.5552015217902877,0.6805555555555554,0.64,253,1152.0
1/2/21,202053,CO,8,0.5756256800870512,0.5694851041846047,0.25644278274803045,0.3614404918752745,0.12500805464269604,0.8605093120486507,0.43770547556966327,0.5418282548476454,0.5532027112160333,0.4879777730266729,0.6128294836035193,0.4334227311779949,0.6312602473279866,0.44845025863228066,0.6345493820940495,0.46021075861825655,0.5907198729497154,0.44779213744900564,0.7469680395108631,0.5262506788845049,0.6599166610240162,0.48497795716748016,0.6335879631106611,0.46125365303510546,0.5666418238185961,0.42192817696977597,0.5660515991965902,0.429703417106141,0.5939303696778949,0.4447762341991967,0.6510210811926256,0.4627197120517986,0.6063371781900124,0.44836450988379994,0.31816774434033446,0.0,,0.3798219584569733,0.4386974801772059,0.2944631437226523,0.5958449174436588,0.0,0.0,0.43255813953488376,0.5545762711864407,0.8595406360299949,0.7903391572454166,0.622568093385214,0.5513280386237485,0.0,0.6278851317454645,0.7361111111111107,0.5700000000000001,320,1061.0
1/9/21,202101,CO,8,0.6026478055857816,0.5297055278112622,0.19635465349178796,0.3725662421314596,0.15323152264965523,0.9597111364500189,0.4817040144100569,0.4880886426592798,0.44439750247815446,0.40947375039332634,0.49952636446031873,0.35659952980196574,0.49717091897598187,0.35381368434260446,0.5041510776717119,0.366409975093137,0.48924369656371414,0.3721445692543582,0.5440837083120356,0.3837343062696661,0.5100140412899455,0.3755911339250282,0.513378507672923,0.37393723209708474,0.47702993932492294,0.35754217594016713,0.4753904740981406,0.3621157184147472,0.49902256985719096,0.3751212683877791,0.5027701727124718,0.35614769672997726,0.4967077498938407,0.36916150255156677,0.43665172653241585,0.15491190900981266,,0.32047477744807124,0.5578317672620559,0.5028441602154157,0.7808837595987949,0.0,0.0,0.31348837209302327,0.8705084745762712,0.643992932919081,0.5056526208628013,0.5408560311284046,0.6391745881224606,0.0,0.6562787341115809,0.7222222222222219,0.51,278,964.0
1/16/21,202102,CO,8,0.5653488090920082,0.49491992422937836,0.1265856589664842,0.34929000146391453,0.48282750177202133,0.7594070695553021,0.4660217410472484,0.46426592797783933,0.2895092696662174,0.25409280810966284,0.36614303183245667,0.23553270236685953,0.3365478264241163,0.21629106283132898,0.325538972234113,0.21493855813612125,0.3063796140723128,0.2133100980707311,0.3733196824118606,0.23297318736556755,0.34125537685182883,0.22359655940881282,0.3281147977561102,0.21778206399545855,0.3057104280943943,0.21105226496714974,0.31247666768289445,0.2157439578182799,0.34659521862373005,0.2320495602016429,0.3284562137815991,0.21071630040868713,0.31969742000882073,0.21676273558001913,0.6324246004190451,0.27307649420160574,,0.32937685459940647,0.4100002821750049,0.37949343655334905,0.7060362526781271,0.0,0.0,0.40511627906976744,0.47593220338983055,0.5980565369786266,0.3699897226098356,0.33657587548638135,0.5602178550814703,0.0,0.5945965952525757,0.7777777777777777,0.54,173,921.0
1/23/21,202103,CO,8,0.529621569338653,0.47236094368865167,0.11583656028842304,0.31108183282096336,0.48978671306140853,0.7309007981755986,0.46958646663895504,0.42493074792243773,0.2894430696636968,0.2304883965891881,0.32890822995833713,0.18092732249317633,0.3303776251548163,0.18523632759855363,0.3240736476218108,0.18940713349946312,0.30581801198150155,0.19551644987169553,0.3848856786126453,0.20727903500165634,0.33538859448113156,0.19175432577842896,0.32220093344502354,0.18989295217135163,0.2994904923336519,0.18868468932494914,0.30362879611133625,0.19023165563056224,0.3074660533426703,0.18154110834991893,0.33167750055703554,0.18783383345343227,0.3163550979132549,0.19253313938537997,0.7922148974481529,0.3907950490633363,,0.2700296735905044,0.3238522531674144,0.37410804442948503,0.737282807243384,0.0,0.0,0.3283720930232558,0.376271186440678,0.4690812721262443,0.2291880781081492,0.23151750972762647,0.4566129333005041,0.0,0.5754030992513841,0.8055555555555554,0.45000000000000007,119,850.0
1/30/21,202104,CO,8,0.5233345423769797,0.4678835887721715,0.17559086660435308,0.3285024154589372,0.4617565564791545,0.7274800456100341,0.46530375744750524,0.3313019390581718,0.2817183116015288,0.20574911184550734,0.2993774552861864,0.13752051220305406,0.31131736219326334,0.14863162591688472,0.3185011590972515,0.1631697204112483,0.30331715036211354,0.17425223988337402,0.35372813106835327,0.15941201789981047,0.32762552521195576,0.16081847494169646,0.3212204546055313,0.16610879437076745,0.2898990771986341,0.16342260407302217,0.2896167292586396,0.16160593146251911,0.30184263528634475,0.1572384994672421,0.3217091866410218,0.15792574202744572,0.30805739634526896,0.1654880843836305,0.918770159411533,0.6601081623550401,,0.2195845697329377,0.28341657495979006,0.2951868057892965,0.6105504054066134,0.0,0.0,0.23348837209302326,0.4020338983050848,0.20406360425830972,0.10380267213679734,0.26848249027237353,0.5623482278178293,0.0,0.5933467558757369,0.8194444444444442,0.36,138,681.0
2/6/21,202105,CO,8,0.4994559303590859,0.44833821250215256,0.09821070903992524,0.3141560532864881,0.48579161028416773,0.7354618015963511,0.4470140699593142,0.0,0.1383373630351644,0.10137722593067838,0.14374887902814287,0.0419759928211825,0.15153566072357505,0.05093570806845954,0.15909093920036743,0.0633666569332397,0.15211973929173722,0.07511851945872582,0.17210778213267502,0.050374203392670874,0.16094801871696823,0.05574123344215942,0.1554851972609791,0.06162575107073395,0.14759361119098025,0.07179844255108765,0.148157189902144,0.07047650770052777,0.16794787560495333,0.07217026545519152,0.15835466955491528,0.056212392371174175,0.15253057113388122,0.06664337230258076,0.9999999999999999,1.0,,0.17804154302670622,0.26053218205931317,0.42553012453719286,0.6026031842521655,0.0,0.0,0.21209302325581397,0.3152542372881356,0.0,0.02158273381297183,0.19844357976653698,0.35560815693484116,0.0,0.35405498841551886,1.0,0.27,102,83.0
3/7/20,202010,CT,9,0.9680948040109388,0.6035686578743212,0.3636212900016581,1.0,0.9924265374129051,0.00837138508371385,0.5741384639159328,,1.0,1.0,0.922384511460119,0.9413618933893063,0.9933552804077292,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,0.9775124758697398,0.9973704195471076,0.9999999999999998,1.0,0.9802977517637262,0.9946743164588732,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9810354684808342,0.996266210541109,1.0,0.9999999999999999,0.9999999999999999,1.0,0.0,0.0,0.8852126929543753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625720876297577,0.0,0.0,0.0,0.0,0.0,1.0,0.060975609756097573,0,
3/14/20,202011,CT,9,0.9999999999999999,0.7335143522110164,0.35698889073122203,0.9986563654685925,1.0,0.0,0.5728893009838769,,0.9788339267749917,0.9671191996616106,1.0,1.0000000000000002,1.0,0.9921146909412265,0.9781308756953386,0.9670764547448276,0.9521725177969085,0.9417052968710262,1.0,1.0000000000000002,0.9820287914889825,0.9684751361788291,1.0,1.0,0.9460372668015398,0.9369671958195122,0.9693677042306582,0.9571428861685733,1.0,1.0,0.9991211047084206,0.9852537478114675,0.9708603735109108,0.9594543076853699,0.0,0.0,0.9999999999999999,0.0,0.0005775490916727922,0.00022389997940120188,0.00023748074834374638,0.0,0.0,0.0,0.0,0.5472895040657441,0.0,0.0,0.0,0.0,0.0,0.6666666666666679,0.09756097560975611,0,
3/21/20,202012,CT,9,0.9583713157095106,1.0,0.5647487978776322,0.8676519986563654,0.9260830051499546,0.0958904109589041,0.45850718590635137,,0.5931656220855417,0.5709962158927948,0.5807928293043954,0.5749620168523653,0.609848498611713,0.5900124231913692,0.6128037281334804,0.5871752543272146,0.5794204711841064,0.5543299294195487,0.591086804198075,0.5892416438788166,0.609674397857307,0.5891053794843055,0.6259149568256893,0.6076105771239866,0.5697574003864372,0.5431069560534654,0.5905442600721952,0.561710938266756,0.5952391299268992,0.5841392128289111,0.5933265756980224,0.572336207854122,0.5979829812920152,0.5725101793421029,0.0,0.0,0.9054701825752418,0.024691358024691357,0.009608316706920087,0.0035483668735502476,0.0037787377898225527,0.0,0.0,0.0,0.0,0.5386389850346022,0.0,0.005134788189987163,0.0,0.0,0.0,0.7777777777777786,0.2560975609756098,4,
3/28/20,202013,CT,9,0.4129443938012761,0.843677269200931,0.4626098491129166,0.4225730601276453,0.4295667979400182,0.6240487062404871,0.15458713233400306,,0.2553537707966915,0.2602436470891637,0.2855280272803552,0.2974782213788496,0.3106980442552319,0.31438808682852915,0.29873240961074526,0.3032222108769923,0.21501856540535608,0.2172104756633223,0.31861490784954155,0.3322611843054102,0.32249416200804726,0.32673571796343054,0.29085522041621814,0.2981286732064782,0.19753605456245793,0.19882610022415478,0.2308813974539587,0.23086249651170831,0.29302910900099544,0.3013054526164127,0.2732058675728063,0.27797946811859797,0.24795254038707173,0.25132892471663626,0.0,0.0,0.641639443602032,0.10864197530864197,0.06983093562952851,0.011768182917327171,0.01379483758761468,0.0,0.0,0.0,0.0,0.5446943483564014,0.0,0.03722721437740693,0.0,0.0,0.0,0.6666666666666679,0.5975609756097562,29,
4/4/20,202014,CT,9,0.04223640230932846,0.1931730023273856,0.3611341402752446,0.1088343970440041,0.1438957891548015,0.9223744292237444,0.015221758615360848,,0.06743164852068378,0.0884530362521683,0.06158153948699818,0.09289653807072426,0.08931030105592797,0.11066447467854212,0.08167598810356902,0.10489913629144193,0.053251377830458635,0.0659055109928639,0.07406840974217349,0.10739738501601417,0.08978696471036207,0.11486516826426174,0.07712557608957568,0.09986417276989065,0.04801798553699689,0.05860505353467918,0.060796462148984126,0.07344462827818807,0.07281953039158565,0.09758229820938646,0.06224427992036738,0.0849120121155294,0.0649693613855398,0.08165267421595854,0.0,0.0,0.48503498720578575,0.4839506172839506,0.19699674472330148,0.01446752106898806,0.02065558655998659,0.0,0.0,0.0,0.0,0.5683391003460208,0.03488372093023256,0.16944801026957637,0.0,0.0,0.0,1.0,0.7560975609756099,132,
4/11/20,202015,CT,9,0.023093284715891782,0.20713731574864241,0.20096169789421325,0.0,0.06816116328385335,0.9764079147640792,0.0,,0.04523126106616579,0.06230347207634024,0.06180367784080981,0.08378799955042102,0.06205278010796628,0.08039443752930114,0.054452905997332435,0.07510182615318697,0.03107185561843301,0.04338106189042229,0.06539124170112826,0.09044680228927068,0.06386827834375614,0.0860148541584928,0.05304654163247999,0.07251348558137014,0.026610134367365826,0.03708412009107251,0.037262695860300926,0.049204192469424285,0.05628628699029045,0.07484493714557738,0.04770882010804625,0.06565065431487199,0.04136199700817264,0.05692526837653086,0.0,0.0,0.30761604871449416,0.8839506172839505,0.3273128215898351,0.020720599693704825,0.031085531485407155,0.0,0.0,0.0,0.0,0.6277393310553634,0.15245478036821705,0.4223363286264441,0.0,0.13287308935031367,0.0,0.8888888888888893,0.9756097560975611,329,
4/18/20,202016,CT,9,0.04254026131874811,0.2467028704422033,0.34405571215387165,0.027544507893852876,0.0,1.0,0.03755215577190546,,0.05416629109457033,0.062359718471988124,0.06560557376023124,0.07719921426374884,0.0682230359421534,0.07858282239890335,0.0654670212110035,0.07762238069717145,0.040230032234192664,0.048420610401693265,0.07639008190442448,0.08819147398512209,0.07495599062264996,0.08818525845274877,0.0618818570291316,0.07421865740232747,0.033794335582364124,0.04070599683404269,0.04433043197218456,0.05124977352053808,0.06207646894409222,0.07165809321116529,0.05471175463789771,0.06474576794040662,0.05050052310863812,0.060466167447856545,0.0,0.0,0.16811434167097122,1.0,0.2782211487976478,0.018506676697385743,0.02729457042177279,0.0,0.0,0.0,0.0,0.7053056516435986,0.3359173125968993,0.7599486521181,0.580782746965609,1.0,0.5034468781283304,0.33333333333333215,1.0,592,
4/25/20,202017,CT,9,0.0,0.0,0.2714309401425966,0.09909304669130004,0.021205695243865397,0.987062404870624,0.06258692628650903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15924081300460446,0.9679012345679012,0.40811718996114665,0.02573416803245654,0.03866046888478342,0.0,0.0,0.0,0.0,0.9414648209342561,0.8630490955426358,0.9999999999999999,0.5668962870644383,0.9850750112609847,0.5160841654899835,0.22222222222222143,0.9634146341463415,779,
5/2/20,202018,CT,9,0.11972044971133389,0.13460046547711407,0.34107113248217547,0.18273429627141424,0.08936685852771886,0.943683409436834,0.139507031370731,,0.07584170802489237,0.06732978206798867,0.09499403663504125,0.08866476185151226,0.09595748204615306,0.08906576253173182,0.09127530912002918,0.0862787640256763,0.053850322393519445,0.051197622923711356,0.10858153047135316,0.09987086401111236,0.1021844138183372,0.09741657872595344,0.08741811216475479,0.08196933843243451,0.04538006875826443,0.04337579160532831,0.06028981911571621,0.05669261275452825,0.08637639777883035,0.0804346697626484,0.08351933093369904,0.07707472522505882,0.06847767170488464,0.06496210764770324,0.0,0.0,0.14555566937182868,0.7753086419753086,0.2195736637614197,0.03308883455582722,0.039559752600938046,0.0,0.0,1.0,1.0,1.0,1.0,0.7329910141206675,0.546176840776451,0.9095903420981218,0.5202125635565349,0.22222222222222143,0.853658536585366,571,
5/9/20,202019,CT,9,0.16773017319963535,0.2083010085337471,0.29016746808157856,0.2368155861605643,0.10481672220539229,0.8843226788432268,0.1745737392468964,,0.09957510905934253,0.08221446841747806,0.13949111727433966,0.11950385422686963,0.1236207820283255,0.10779212309019304,0.11720727813674714,0.10244111622080732,0.07114851677030706,0.06207595586997036,0.15563548202834798,0.13151970910919283,0.13614694751010925,0.1192822990497428,0.11348679454762287,0.09864568667898513,0.05961135050621015,0.05245764964750188,0.07918440209717753,0.06922881965397384,0.12441295316710835,0.10647687319346555,0.11250510249480336,0.09638032297795618,0.08971390001792637,0.07838531097724336,0.0,0.0,0.08926085609713788,0.6839506172839506,0.2215688333508348,0.03419758725382197,0.04070699415727511,0.0,0.0,0.2455131155085136,0.21023459654550142,0.9630911185121108,0.9463824288759691,0.6367137355584082,0.40362656421349874,0.886314280913523,0.364196771322737,0.22222222222222143,0.6829268292682927,496,
5/16/20,202020,CT,9,0.3123670616833788,0.4456943366951125,0.5785110263637872,0.2939200537453813,0.15843683732202363,0.8272450532724505,0.27437799412764646,,0.1833390480685479,0.15299998804479445,0.2605287026558438,0.22026160589838492,0.21790638881625157,0.19032969349710188,0.21413416421541498,0.18832684131046856,0.13900907647251015,0.12277211114078526,0.29039759303949736,0.24482074762724296,0.24911938806170308,0.21643142280415606,0.21139069777372452,0.18523786749782437,0.11516074192101293,0.10284526976401107,0.1431683727011785,0.12651560144243676,0.21591860020750378,0.18731630796578047,0.2122573948131006,0.18188873747665596,0.17012124734881076,0.14969508394144124,0.0,0.0,0.06492550054911118,0.5851851851851851,0.1952640974482831,0.06711088422579865,0.07191825074474661,0.0,0.0,0.19581224114127935,0.20069605568445475,0.8451557093425606,0.7228682170542635,0.5224646983311938,0.40451345085913354,0.5811036423112077,0.3320947573902374,0.11111111111111072,0.524390243902439,407,
5/23/20,202021,CT,9,0.3342449103615922,0.35415050426687356,0.7260819101309899,0.3748740342626806,0.1963041502574977,0.7633181126331812,0.15051769432854273,,0.17939316306291092,0.1539047124573811,0.24581822208539372,0.21160721060778173,0.21737156220357,0.19485494082979793,0.20979049351948992,0.18908861379148956,0.13693955181311357,0.12365259990846886,0.2776181508555338,0.23832389497066228,0.24217033969715696,0.21649308276088408,0.20733819927590383,0.18604933622322592,0.11474912827727864,0.10463545384528486,0.14466768515807,0.1302969581920017,0.21454649909642273,0.18883534787381262,0.20680489848794234,0.18068588904548233,0.16653904773555814,0.1502152052181894,0.0,0.0,0.09186740789171452,0.4296296296296296,0.1742623122965452,0.07217281496010101,0.0761544882115255,0.0,0.0,0.19857340082834793,0.20520752771332817,0.7768166089965398,0.5852713178294574,0.4313222079589217,0.3227938761547463,0.0,0.2897201783372595,0.0,0.41463414634146356,336,
5/30/20,202022,CT,9,0.4418109996961409,0.4313421256788208,0.7307245896202952,0.43365804501175687,0.23053620115116624,0.7237442922374429,0.4654226549219595,,0.28472064003826536,0.23248195190933177,0.3744295083186199,0.3074354257963624,0.3436311972579558,0.2929359404225907,0.33347196894562287,0.2828172855055351,0.2257879357274794,0.19340367320892476,0.4226911827090362,0.34591584677635767,0.3782092959452872,0.31784830577159445,0.33412713469591926,0.2837161528586647,0.1907017417178059,0.1651181800748521,0.23447571175231113,0.20060837396712772,0.33958055952431243,0.2840745162633999,0.3249935471010511,0.26909979229940256,0.26871946037281125,0.22943534161474208,0.0,0.0,0.07285974279304352,0.3160493827160494,0.10579649270187966,0.0655005955739452,0.06734674633912949,0.0,0.0,0.0,0.0,0.7122260668685121,0.47674418604651164,0.30423620025673936,0.2725898801607807,0.0,0.2403127139111451,0.0,0.2804878048780488,237,
6/6/20,202023,CT,9,0.4883014281373442,0.4356089992242048,0.8705024042447356,0.4810211622438697,0.21296576794910627,0.6986301369863013,0.5243522381909032,,0.28005320365640385,0.23090295390357388,0.39336931056332736,0.32361570468366585,0.34324440615082247,0.2934088495864873,0.3231091101493649,0.27588621852574,0.21808589324678512,0.18833585469894654,0.4343874451524254,0.35712473029385927,0.37804907190846926,0.3178640153147099,0.3183314676825567,0.27263980637166074,0.18783747098136389,0.1639863119550364,0.23439912311715222,0.2017729488072052,0.3463035523437509,0.2898127597832981,0.33210555943671705,0.276462874728836,0.2601752289375493,0.22384058951322186,0.0,0.0,0.09246174121663983,0.19999999999999998,0.09429801533130315,0.09797504858629552,0.098648804389203,0.0,0.0,0.03612517257248044,0.1617684970353184,0.6265859284602076,0.31524547810077513,0.18356867779204106,0.3055328661152307,0.0,0.31055863279467716,0.0,0.1707317073170732,143,
6/13/20,202024,CT,9,0.6186569431783652,0.5461598138091545,0.832531918421489,0.5727242190124286,0.36413208118751883,0.5943683409436833,0.6079688868284141,,0.3734286554186787,0.3003153327788395,0.5061528713087386,0.403657593120757,0.4471061402853838,0.37025863438273443,0.4382614922609826,0.36349872561583024,0.2971097102280877,0.2517368497467355,0.5749007283214456,0.460135892791641,0.49458483235956197,0.4033298209413185,0.4283141735573741,0.3568132214294215,0.2561576201820845,0.21977240980341553,0.3156358900836404,0.26459550260154335,0.45479868002299473,0.3699616758309584,0.4361755439427898,0.3536044381520087,0.3512265569783455,0.2953053802630846,0.0,0.0,0.04352679464049538,0.15061728395061727,0.061745248346109415,0.08161064689182049,0.08161305305948544,0.0,0.0,0.0752416014726185,0.031322505800464036,0.5902537485294117,0.22868217054263565,0.1681643132220796,0.2889774123961082,0.0,0.2504603731901666,0.0,0.09756097560975611,131,
6/20/20,202025,CT,9,0.6727438468550592,0.565166795965865,0.9233957884264633,0.665770910312395,0.3813995758860951,0.5319634703196348,0.7088033791789008,,0.41335540413897814,0.33275800329849814,0.5568802573969663,0.44400716359597003,0.486391223733221,0.4045912380160246,0.4815940079996794,0.39763863966024243,0.33449032350416996,0.28336302151243936,0.6247457051811924,0.4994488329712977,0.537678960912517,0.4362355536023356,0.47064811792946315,0.39131035642306644,0.29306019228932245,0.2517708851223883,0.3575118887845288,0.29988610435095864,0.5049928865000625,0.41128201751998195,0.4850771339231511,0.39215608907343724,0.38937474073815725,0.32702280437890763,0.0,0.0,0.07571859767131844,0.07901234567901234,0.03785571773600756,0.08060220138459746,0.07983543981085356,0.0,0.0,0.053152323976069955,0.024104150554266564,0.5369088812283738,0.10852713178294573,0.08344030808729139,0.26460624601248667,0.0,0.26770393599435804,0.22222222222222143,0.036585365853658555,65,
6/27/20,202026,CT,9,0.7623822546338498,0.6536074476338247,0.9917095009119549,0.7410144440712126,0.39715237806725234,0.4589041095890411,0.8048215113583681,,0.5114583083266486,0.4047090985376506,0.6722068408983858,0.5252296247441879,0.5993681005403706,0.4873630970087113,0.5893570261717314,0.4772467341615568,0.4201790755128855,0.3501994766680306,0.7562964369697041,0.5924984608009662,0.6601551548460197,0.5262800364827955,0.582957691920563,0.47552323909087146,0.36690710170236784,0.30982055047633206,0.4327566697471733,0.35664205626655304,0.6169058593377866,0.4907658630028069,0.593910066452662,0.47038870537279875,0.4845654593947586,0.3999971351949261,0.0,0.0,0.06643363551398436,0.05185185185185185,0.025779691273758266,0.07926596630753109,0.07792686291423802,0.0,0.0,0.048550391164289004,0.021783964939417377,0.5207612456747405,0.06976744186046512,0.07702182284980744,0.18015289711328789,0.0,0.19367348521632902,0.5555555555555571,0.012195121951219537,60,
7/4/20,202027,CT,9,0.7332117897295654,0.5799069045771916,0.9224009285358978,0.7312730937185086,0.38806422296273857,0.4520547945205479,0.8388579817647968,,0.4725244287944747,0.3755746041830694,0.6004273990072916,0.4645028015958913,0.5498816946654592,0.44792138974164963,0.5445251374803155,0.4429601328075878,0.3936597614033745,0.3282067282035268,0.6728668003701965,0.5238382312501495,0.6059804960207112,0.4799099162432618,0.5387825789902305,0.442427631921403,0.34707710283371834,0.2930619673329159,0.4086288809514327,0.3366875703566012,0.55946620848456,0.4400191937364609,0.5370038615169551,0.42304824988542444,0.4520277734696302,0.3740368021348103,0.0,0.0,0.06554090414051847,0.037037037037037035,0.026829780531345163,0.1086255228064519,0.10666377964580444,0.0,0.0,0.03612517257248044,0.01843258571796855,0.48298731254325256,0.0,0.030808729139922976,0.15748450432986166,0.0,0.17054801240676545,0.5555555555555571,0.012195121951219537,24,
7/11/20,202028,CT,9,0.7362503798237616,0.6462373933281614,0.906980600232134,0.7238831037957676,0.28233868524689487,0.49695585996955854,0.8098310410549632,,0.46279707375360274,0.35851862478701235,0.5919227498829126,0.4483634583577474,0.5367951449980233,0.42742408664754816,0.539138696533509,0.4255865416042341,0.38891651444469494,0.3148375462652102,0.6672639622165524,0.5050930113160615,0.591773573010385,0.45671150301184676,0.5330685024263628,0.42490205800981096,0.3422580866188413,0.28120342148816524,0.4050304433244978,0.32640074289680454,0.5557939163445629,0.42425007058382636,0.5336197777693623,0.4079334908514768,0.44434477104972936,0.3576106464644857,0.0,0.0,0.1060428233390561,0.046913580246913576,0.029927543841226503,0.10375345925468174,0.10203814359902073,0.0,0.0,0.03244362632305568,0.01817478731631864,0.4994232987024221,0.031007751937984496,0.01668806161745828,0.22545587448806956,0.0,0.18176209872726662,0.5555555555555571,0.012195121951219537,13,
7/18/20,202029,CT,9,0.7304770586447887,0.5372381691233514,0.9235615984082242,0.7430298958683238,0.36019388064222957,0.4596651445966514,0.8399526090763922,0.0,0.4396468474817948,0.3529299646979859,0.5820285658421558,0.4451111424269619,0.5113602306306442,0.41603624144792517,0.5088810757731264,0.4145716803843525,0.37218865412325725,0.3128984302942804,0.643839959042591,0.4926032165737344,0.5612992746042811,0.44579088320229615,0.507819689681782,0.41775976468995435,0.3284412699538897,0.2801930418964157,0.3893159994448421,0.32294959784049676,0.5314481095811877,0.41290272345953183,0.5106653467361573,0.3980183610149888,0.42439179941208716,0.3537302149399585,0.0,0.0,0.06496145762193027,0.07160493827160493,0.031817704504882915,0.1275907466616513,0.12523617111186391,0.0,0.0,0.02646111366774045,0.013147718484145398,0.46395617067474054,0.0,0.06161745827984595,0.13174803677395913,0.0,0.09592697713054615,0.4444444444444464,0.0,48,24.0
7/25/20,202030,CT,9,0.774536615010635,0.5721489526764935,1.0,0.7803157541148807,0.3992729475916389,0.4041095890410959,0.9258486581156957,0.02336448598130841,0.4499323517275335,0.34993956928240866,0.5475713096212788,0.40729573111069395,0.5169832356529509,0.41249327337855934,0.514572122817669,0.40763646072468657,0.3898070047715761,0.31739598114821693,0.6107135162568278,0.45500734018649613,0.562722878882511,0.43621015650763245,0.5208402443748341,0.41659577567050343,0.3432687541047097,0.28325851805424984,0.39718243307618395,0.32025013049898976,0.525656596078006,0.39664666686079864,0.5061823534645968,0.3839903504294443,0.4367177421551991,0.35326611651798856,0.0,0.0,0.06308232474362514,0.03950617283950617,0.04636144072246141,0.14727245045093454,0.14511296051184086,0.0,0.0,0.01150483202945237,0.0074761536478473835,0.5135524798442908,0.034237726104651166,0.021822849807445442,0.22024630325206943,0.0,0.29764605723365706,0.4444444444444464,0.024390243902439032,17,49.0
8/1/20,202031,CT,9,0.7617745366150105,0.5457719162141195,0.967832863538385,0.7702384951293249,0.39321417752196297,0.4033485540334855,0.9211610776283934,0.028971962616822427,0.4397845446684691,0.3440543062365753,0.5243355843174868,0.39164519090275796,0.5084442945205649,0.4075905410465901,0.5068129413340914,0.39998820150366093,0.3852548384824274,0.3115197530063319,0.5950312414576169,0.4433490058017,0.5471838895318597,0.4232284446413374,0.5074664869135019,0.4044287546099513,0.3437635626821409,0.28240767652262033,0.3944761258397773,0.3174411226278843,0.5161384390101359,0.3901178844856117,0.4939367144277992,0.3736665390882098,0.430459838412489,0.3467433797803119,0.0,0.0,0.039374781661326866,0.06666666666666667,0.054289614617242465,0.14309895483489615,0.14130802999242156,0.0,0.0,0.0223193741371376,0.012245424078370714,0.47923875432525953,0.0,0.024390243902439022,0.22029361979461434,0.0,0.22058974857247493,0.4444444444444464,0.012195121951219537,19,55.0
